"","Post","Entity","Position","Type","message"
"68","1035","Terry Fox","1","Person","Terry Fox to be celebrated on #UofT’s Rehabilitation Sciences Building with one of five mural designs ?? https://t.co/QXkHq3FRCk https://t.co/gi9Ae49mUX"
"69","1038","IAR","61","Organization","#UofT students, staff &amp; faculty are invited to take the IAR (Identify Assist Refer) online training to learn how to help someone who is experiencing a mental health challenge. ?? 

Take the training today: https://t.co/zezmIUcTjG https://t.co/EdYUBX9K83"
"70","1038","today","204","Date","#UofT students, staff &amp; faculty are invited to take the IAR (Identify Assist Refer) online training to learn how to help someone who is experiencing a mental health challenge. ?? 

Take the training today: https://t.co/zezmIUcTjG https://t.co/EdYUBX9K83"
"71","1039","National Standard for Mental Health","47","Organization","RT @UofTStudentLife : *Student Consultations: National Standard for Mental Health &amp; Wellbeing* are running now until October 27. Share your student voice to enhance mental health on #UofT campus. PLUS earn $10 T-Bucks &amp; chance to win $100 gift card ?? Register on CLNx: https://t.co/vp4QGoiyyM https://t.co/5UYKg9dVsT"
"72","1039","October 27","122","Date","RT @UofTStudentLife : *Student Consultations: National Standard for Mental Health &amp; Wellbeing* are running now until October 27. Share your student voice to enhance mental health on #UofT campus. PLUS earn $10 T-Bucks &amp; chance to win $100 gift card ?? Register on CLNx: https://t.co/vp4QGoiyyM https://t.co/5UYKg9dVsT"
"73","1039","$10","211","Money","RT @UofTStudentLife : *Student Consultations: National Standard for Mental Health &amp; Wellbeing* are running now until October 27. Share your student voice to enhance mental health on #UofT campus. PLUS earn $10 T-Bucks &amp; chance to win $100 gift card ?? Register on CLNx: https://t.co/vp4QGoiyyM https://t.co/5UYKg9dVsT"
"74","1039","$100","243","Money","RT @UofTStudentLife : *Student Consultations: National Standard for Mental Health &amp; Wellbeing* are running now until October 27. Share your student voice to enhance mental health on #UofT campus. PLUS earn $10 T-Bucks &amp; chance to win $100 gift card ?? Register on CLNx: https://t.co/vp4QGoiyyM https://t.co/5UYKg9dVsT"
"75","104","2022","95","Date","#BreakTheBias’: Three #UofT community members share their thoughts on #InternationalWomensDay 2022 theme ?? https://t.co/INhCdmQi4f https://t.co/4HIlbnomWU"
"76","1042","John Polanyi","9","Person","#UofT's John Polanyi recognized for anti-nuclear weapons activism, upholding human rights ?? https://t.co/rvPVqwq9s1 https://t.co/hzbGCcrULC"
"77","1043","this week","140","Date","RT @UofTConsent : News about sexual violence can be overwhelming and difficult. Reach out to us. We have also made extra support available this week. Visit https://t.co/ejAbRTPYz7 for more information. https://t.co/5TFb1mSnis"
"78","1044","University of Toronto","107","Organization","“Let me be clear: sexual violence — indeed sexual harassment of any kind — has absolutely no place at the University of Toronto,” President Gertler said. https://t.co/CRONViGrHt"
"79","1044","Gertler","141","Person","“Let me be clear: sexual violence — indeed sexual harassment of any kind — has absolutely no place at the University of Toronto,” President Gertler said. https://t.co/CRONViGrHt"
"80","1044","Toronto","121","Location","“Let me be clear: sexual violence — indeed sexual harassment of any kind — has absolutely no place at the University of Toronto,” President Gertler said. https://t.co/CRONViGrHt"
"81","1045","today","163","Date","The #UofT community will be hosting multiple events related to insulin's discovery &amp; impact with our clinical &amp; industry partners. #Insulin100 

Register today: https://t.co/mLSuE4t1hz https://t.co/i2FcElbLMU"
"82","1046","Taylor","50","Person","RT @Varsity_Blues : That’s our very own @TrusslerTaylor on @hometownhockey_ tonight on @Sportsnet!!! ???? https://t.co/DRwwRKpa1v"
"83","1047","://t.co/U68bNB86qf","101","Date","Looking for a study spot on campus at #UofT? Here’s where – and how – to find one near you ??? https://t.co/U68bNB86qf https://t.co/tE4AVF6N8a"
"84","1048","next Tuesday","186","Date","RT @UofTStudentLife : LIVE chat with #CIEUofT TODAY at 2pm! They'll be answering top questions students ask about the Learning Abroad program, and opening the floor to your questions — next Tuesday, Oct. 19, 2pmET: https://t.co/ojMOnws9Ff #UofT https://t.co/wpOUQRsMAW"
"85","105","today","143","Date","RT @Varsity_Blues : Happy #InternationalWomensDay! ??

To all the incredible Varsity Blues who continue to shape the future of women's sport, today we celebrate you!

WE ALL #BLEEDBLUE | #WeAreTO https://t.co/penhqBS4Up"
"86","1050","First","205","Organization","RT @uoftalumni : Join us virtually to remember our heroes. On November 11, tune in for a livestream of @UofT's #RemembranceDay ceremony to honour the faculty, staff, alumni &amp; students who fell in the First &amp; Second World Wars and other action. Register now: https://t.co/AgeeJsq6MD #UofTRemembers"
"87","1050","November 11","63","Date","RT @uoftalumni : Join us virtually to remember our heroes. On November 11, tune in for a livestream of @UofT's #RemembranceDay ceremony to honour the faculty, staff, alumni &amp; students who fell in the First &amp; Second World Wars and other action. Register now: https://t.co/AgeeJsq6MD #UofTRemembers"
"88","1053","VP","193","Organization","RT @uoftgro : Toronto's renewable energy and cleantech sectors are booming and #UofT’s talent &amp; research ecosystem are supporting innovation and new markets.  

Tune in Wednesday as @UofT VP of Operations, Scott Mabury, joins climate leaders for a #PowerBreakfast
https://t.co/FZlgh6TZ0O https://t.co/vivlacveVf"
"89","1053","Scott Mabury","211","Person","RT @uoftgro : Toronto's renewable energy and cleantech sectors are booming and #UofT’s talent &amp; research ecosystem are supporting innovation and new markets.  

Tune in Wednesday as @UofT VP of Operations, Scott Mabury, joins climate leaders for a #PowerBreakfast
https://t.co/FZlgh6TZ0O https://t.co/vivlacveVf"
"90","1053","Wednesday","174","Date","RT @uoftgro : Toronto's renewable energy and cleantech sectors are booming and #UofT’s talent &amp; research ecosystem are supporting innovation and new markets.  

Tune in Wednesday as @UofT VP of Operations, Scott Mabury, joins climate leaders for a #PowerBreakfast
https://t.co/FZlgh6TZ0O https://t.co/vivlacveVf"
"91","1053","Toronto","15","Location","RT @uoftgro : Toronto's renewable energy and cleantech sectors are booming and #UofT’s talent &amp; research ecosystem are supporting innovation and new markets.  

Tune in Wednesday as @UofT VP of Operations, Scott Mabury, joins climate leaders for a #PowerBreakfast
https://t.co/FZlgh6TZ0O https://t.co/vivlacveVf"
"92","1055","Jennifer West","18","Person","#UofT astronomer Jennifer West from @DunlapInstitute suggests 'magnetic tunnel' surrounds our solar system ?? https://t.co/F9mf5nH4gA https://t.co/dJtbtPtatB"
"93","1058","Canada","238","Location","RT @UofTConsent : We're excited to start off the #BeginByListening Symposium with this incredible panel of student leaders! Register now to learn about ways students are addressing sexualized violence and creating change campuses across Canada: https://t.co/wmoVAaY1rO https://t.co/QyLWpVuHdX"
"94","1059","Alex Bishop","66","Person","RT @Sportsnet : What a thrill for this guy. ??

@UofT's very own Alex Bishop suits up for the @MapleLeafs as an emergency back-up goalie tonight. #NHLonSN https://t.co/BGwauZiDop"
"95","1060","Theatre &amp; Performance Studies","27","Organization","#UofT's Centre for Drama, Theatre &amp; Performance Studies' scholarships put talent, inclusivity on centre stage ?? https://t.co/u360JLdRlZ https://t.co/6YJD1BHqwl"
"96","1061","MPH","98","Organization","RT @wbiih_ : @UofT_dlsph is hosting a Virtual Open House tomorrow, October 16th. Learn about the MPH in Indigenous Health and other DLSPH programs! 

See here for the agenda and to RSVP:
https://t.co/a9CEIdIR3q"
"97","1061","tomorrow","58","Date","RT @wbiih_ : @UofT_dlsph is hosting a Virtual Open House tomorrow, October 16th. Learn about the MPH in Indigenous Health and other DLSPH programs! 

See here for the agenda and to RSVP:
https://t.co/a9CEIdIR3q"
"98","1061","October 16th","68","Date","RT @wbiih_ : @UofT_dlsph is hosting a Virtual Open House tomorrow, October 16th. Learn about the MPH in Indigenous Health and other DLSPH programs! 

See here for the agenda and to RSVP:
https://t.co/a9CEIdIR3q"
"99","1062","$1.7-million","55","Money","#UofT alumnus @OlugbengaBanjo one of 15 finalists for $1.7-million @EarthshotPrize ?? https://t.co/DnGR5tZdZE https://t.co/AEk7ovtM2T"
"100","1063","October 20th","203","Date","RT @UofTSGDO : The Innovation Hub would love to hear?your thoughts on how we can make UofT more inclusive of trans, nonbinary, and/or otherwise gender nonconforming communities.  Deadline to sign-up is October 20th.?Learn more &amp; sign up at https://t.co/M55xRDLxqT https://t.co/quyGgPim00"
"101","1064","Haven","36","Person",".@UofTEngineering undergrads build Haven app to help keep students safe #UofT ?? https://t.co/uWoP9jTq0J https://t.co/nGFN75AlYT"
"102","1065","Tuesday","221","Date","RT @UofTStudentLife : Do you need a CV or resume for further education program applications? Attend this session to find out! Plus, get tips and learn strategies for creating an effective document for your application — Tuesday, Oct. 19, 12:30-1:30pmET (online). Details:
https://t.co/QC1zMVzsZC #UofT https://t.co/qsUJ7urWgq"
